datetime,vis,sst,wind_gust
2023-06-07 12:00:00,23138.424,29.678063964843773,4.1023316
2023-06-07 15:00:00,24135.023,29.649987792968773,3.0192108
2023-06-07 18:00:00,24135.18,29.634332275390648,3.3097901
2023-06-07 21:00:00,24134.91,29.749993896484398,3.1016285
2023-06-08 00:00:00,24134.928,30.378106689453148,3.1207154
2023-06-08 03:00:00,24134.885,30.553796386718773,3.3000367
2023-06-08 06:00:00,24135.084,29.649987792968773,3.8030853
2023-06-08 09:00:00,24135.246,29.653894042968773,5.608897
2023-06-08 12:00:00,24135.273,29.657769775390648,5.713623
2023-06-08 15:00:00,24135.09,29.655084228515648,5.617761
2023-06-08 18:00:00,14612.537,29.749993896484398,6.007657
2023-06-08 21:00:00,24134.777,29.656457519531273,6.717387
2023-06-09 00:00:00,24135.006,29.776086425781273,7.1145835
2023-06-09 03:00:00,24134.973,29.756494140625023,7.2149634
2023-06-09 06:00:00,24135.0,29.772454833984398,7.5010047
2023-06-09 09:00:00,24134.996,29.791497802734398,8.201628
2023-06-09 12:00:00,24135.125,29.749993896484398,8.206102
2023-06-09 15:00:00,3955.4492,29.708520507812523,7.834239
2023-06-09 18:00:00,24135.049,29.749963378906273,8.5137205
2023-06-09 21:00:00,24134.98,29.708489990234398,9.203678
2023-06-10 00:00:00,24134.725,29.850000000000023,8.904722
2023-06-10 03:00:00,24135.01,29.708489990234398,8.803204
2023-06-10 06:00:00,24135.012,29.706201171875023,9.023999
2023-06-10 09:00:00,24134.865,29.716424560546898,9.616773
2023-06-10 12:00:00,15748.24,29.758691406250023,9.1
2023-06-10 15:00:00,24135.049,29.749993896484398,8.601202
2023-06-10 18:00:00,14976.211,29.749993896484398,8.724164
2023-06-10 21:00:00,24135.305,29.756524658203148,9.012025
2023-06-11 00:00:00,24135.275,29.756463623046898,8.616986
2023-06-11 03:00:00,24135.072,29.705224609375023,8.8
2023-06-11 06:00:00,24134.898,29.774407958984398,10.425414
2023-06-11 09:00:00,24134.744,29.726068115234398,10.303808
2023-06-11 12:00:00,24134.924,29.749993896484398,9.205221
2023-06-11 15:00:00,5628.58,29.704919433593773,9.000593
2023-06-11 18:00:00,24135.13,29.740228271484398,9.104064
2023-06-11 21:00:00,24134.674,29.683831787109398,8.822445
2023-06-12 00:00:00,24135.08,29.749993896484398,8.000122
2023-06-12 03:00:00,24135.176,29.684289550781273,7.102736
2023-06-12 06:00:00,24135.355,29.617425537109398,7.2146783
2023-06-12 09:00:00,24135.02,29.602349853515648,7.300171
2023-06-12 12:00:00,14859.182,29.611077880859398,7.6
2023-06-12 15:00:00,24134.875,29.611077880859398,6.7328367
2023-06-12 18:00:00,24135.043,29.649987792968773,6.9226556
2023-06-12 21:00:00,24135.105,29.661309814453148,6.9170165
2023-06-13 00:00:00,24135.088,29.857507324218773,6.4191475
2023-06-13 03:00:00,24135.129,29.950006103515648,6.021524
2023-06-13 06:00:00,24134.936,29.687463378906273,6.308795
2023-06-13 09:00:00,24135.229,29.679406738281273,6.53691
2023-06-13 12:00:00,24134.814,29.650262451171898,6.2
2023-06-13 15:00:00,24135.04,29.670617675781273,5.907261
2023-06-13 18:00:00,24135.242,29.663659667968773,5.8336625
2023-06-13 21:00:00,24135.104,29.649987792968773,6.7160187
2023-06-14 00:00:00,14730.904,29.746636962890648,6.8219514
2023-06-14 03:00:00,24135.014,29.746606445312523,7.4286804
2023-06-14 06:00:00,24135.041,29.627313232421898,7.3298826
2023-06-14 09:00:00,24134.754,29.685266113281273,7.7
2023-06-14 12:00:00,23747.623,29.649987792968773,7.3027487
2023-06-14 15:00:00,24134.803,29.649987792968773,7.5001707
2023-06-14 18:00:00,24135.096,29.649987792968773,7.3198366
2023-06-14 21:00:00,24135.035,29.690515136718773,6.9
2023-06-15 00:00:00,24135.066,29.857507324218773,6.4072266
